,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
25,Core,Model,Coverage,Scale,The scale of the dataset ,"global, national, regional, local",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_scale_terms.csv
22,Core,Model,Coverage,Spatial Extent (Decimal Degrees),"Coordinates for the bounding box describing the spatial extent covered by the digital object, in decimal degrees.","31.555, 27.555, -97.555, -101.555 ",Recommended,None,Yes,Array: Decimal Degrees or Geometry: Polygon,None
21,Core,Model,Coverage,Time Period Covered,"Time period to which the data refer as a single date-time or an interval. Must conform to the ISO 8601 standard. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as the ""span"" covered by the data, this may reflect the dates during which an event occured.",09-09-2017/10-10-2017,Recommended,None,Yes,Date: ISO 8601,None
64,Core,Model,Discovery,,,,,,,,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/model_dimension_terms.csv
69,Core,Model,Discovery,Boundary Type,The type of geospatial boundary associated with the digital object. ,County,Optional,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
70,Core,Model,Discovery,Boundary Unit Identifier,"The unique identifier for a geospatial boundary unit of a particular type, such as a name or code.",FIPS Code,Conditionally Required,Boundary Type,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
28,Core,Model,Discovery,Creator,"The name of a person or organization who should be cited as contributing to the initial creation of the digital object. Also referred to as an ""author"" or ""contributor"".",John Doe,Recommended,None,Yes,Text,None
34,Core,Model,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.","""This point dataset represents high water mark observations made by USGS field staff after Hurricane Harvey in Sept 2017  (Sept 9 - Oct 10). 
High water mark types include debris lines, seed lines, mud lines, direct observation, and other types. 
",Required,None,No,Text,None
32,Core,Model,Discovery,Keyword Term,Subject matter keywords from the vocabulary chosen in Keyword Vocabulary.,"storm surges, drought",Required,Keyword Vocabulary,Yes,Array:Text,None
31,Core,Model,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,"AGROVOC, USGS",Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
63,Core,Model,Discovery,Model Type,The type of model.,"Hydrauilic, Meteorologic",Required,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/model_type_terms.csv
35,Core,Model,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,"For future flood forecasting, predicting severity of future floods, and delineating floodplain maps
",Optional,None,No,Text,None
65,Core,Model,Discovery,Software Name,The name of the software used to create or work with the digital object.,ArcGIS Desktop,"Required for Model, Optional for Artifact, Layer",None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/software_name_terms.csv
66,Core,Model,Discovery,Software Version,The version of the software used to create or work with the digital object.,8.1,"Required for Model, Optional for Artifact, Layer",None,No,Numeric,None
33,Core,Model,Discovery,Title,A name given to the digital object.,USGS High Water Marks,Required,None,No,Text,None
42,Core,Model,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",Data collection and creation of dataset performed by USGS. Additional reclass field added by UTCSR.,Recommended,None,Yes,Text,None
