,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
20,Core,Model,Coverage,Time Period Covered,"Time period to which the data refer as a single date-time or an interval. Must conform to the ISO 8601 standard. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as the ""span"" covered by the data, this may reflect the dates during which an event occured.",1963-03-08T14:07-0600 (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). 2009-02-20T08:40Z (20 February 2009 8:40am UTC). 2018-08-29T15:19 (3:19pm local time on 29 August 2018). 1809-02-12 (some time during 12 February 1809). 1906-06 (some time in June 1906). 1971 (some time in the year 1971). 2007-03-01T13:00:00Z/2008-05-11T15:30:00Z (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). 1900/1909 (some time during the interval between the beginning of the year 1900 and the end of the year 1909). 2007-11-13/15 (some time in the interval between 13 November 2007 and 15 November 2007).,Recommended,None,Yes,Date: ISO 8601,None
65,Core,Model,Discovery,Boundary Type,The type of geospatial boundary associated with the digital object. ,TBD,Optional,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
66,Core,Model,Discovery,Boundary Unit Identifier,"The unique identifier for a geospatial boundary unit of a particular type, such as a name or code.",TBD,Conditionally Required,Boundary Type,Yes,TBD,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
26,Core,Model,Discovery,Creator,"The name of a person or organization who should be cited as contributing to the initial creation of the digital object. Also referred to as an ""author"" or ""contributor"".",TBD,Recommended,None,Yes,Text,None
31,Core,Model,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.",TBD,Required,None,No,Text,None
27,Core,Model,Discovery,Digital Object Type,"The type of content in the digital object, and optionally format. Used when a file or files are uploaded to TDIS.",TBD,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/object_type_terms.csv
29,Core,Model,Discovery,Keyword Term,Subject matter keywords from the vocabulary chosen in Keyword Vocabulary.,TBD,Conditionally Required,Keyword Vocabulary,Yes,Array:Text,None
28,Core,Model,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,TBD,Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
60,Core,Model,Discovery,Model Type,The type of model.,TBD,Required,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/model_type_terms.csv
32,Core,Model,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,TBD,Optional,None,No,Text,None
61,Core,Model,Discovery,Software Name,The name of the software used to create or work with the digital object.,TBD,"Required for Model, Optional for Artifact, Layer",None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/software_name_terms.csv
62,Core,Model,Discovery,Software Version,The version of the software used to create or work with the digital object.,TBD,"Required for Model, Optional for Artifact, Layer",None,No,Numeric,None
30,Core,Model,Discovery,Title,A name given to the digital object.,TBD,Required,None,No,Text,None
39,Core,Model,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",TBD,Recommended,None,Yes,Text,None
