,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
19,Core,Layer,Contact Information,Contact Role,The role(s) of the point of contact toward the digital object and its management.,TBD,Conditionally Required,Contact Name,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/contact_role_terms.csv
20,Core,Layer,Coverage,Placename or Locality,Placename from GeoNames (http://www.geonames.org).,TBD,Recommended,None,Yes,Text or Controlled Terms,http://www.geonames.org
22,Core,Layer,Coverage,Spatial Extent (Decimal Degrees),"Coordinates for the bounding box describing the spatial extent covered by the digital object, in decimal degrees.",TBD,Recommended,None,Yes,Array: Decimal Degrees or Geometry: Polygon,None
21,Core,Layer,Coverage,Time Period Covered,"Time period to which the data refer as a single date-time or an interval. Must conform to the ISO 8601 standard. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as the ""span"" covered by the data, this may reflect the dates during which an event occured.",9/9/2017 - 10/10/2017,Recommended,None,Yes,Date: ISO 8601,None
67,Core,Layer,Discovery,Boundary Type,The type of geospatial boundary associated with the digital object. ,TBD,Optional,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
68,Core,Layer,Discovery,Boundary Unit Identifier,"The unique identifier for a geospatial boundary unit of a particular type, such as a name or code.",TBD,Conditionally Required,Boundary Type,Yes,TBD,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/boundary_type_terms.csv
26,Core,Layer,Discovery,Classification System,TBD,TBD,TBD,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system_and_terms.csv
27,Core,Layer,Discovery,Classification Term,TBD,TBD,TBD,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system_and_terms.csv
28,Core,Layer,Discovery,Creator,"The name of a person or organization who should be cited as contributing to the initial creation of the digital object. Also referred to as an ""author"" or ""contributor"".",TBD,Recommended,None,Yes,Text,None
33,Core,Layer,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.",TBD,Required,None,No,Text,None
29,Core,Layer,Discovery,Digital Object Type,"The type of content in the digital object, and optionally format. Used when a file or files are uploaded to TDIS.",TBD,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/object_type_terms.csv
31,Core,Layer,Discovery,Keyword Term,Subject matter keywords from the vocabulary chosen in Keyword Vocabulary.,TBD,Recommended,Keyword Vocabulary,Yes,Array:Text,None
30,Core,Layer,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,TBD,Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
34,Core,Layer,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,TBD,Optional,None,No,Text,None
63,Core,Layer,Discovery,Software Name,The name of the software used to create or work with the digital object.,TBD,"Required for Model, Optional for Artifact, Layer",None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/software_name_terms.csv
64,Core,Layer,Discovery,Software Version,The version of the software used to create or work with the digital object.,TBD,"Required for Model, Optional for Artifact, Layer",None,No,Numeric,None
32,Core,Layer,Discovery,Title,A name given to the digital object.,TBD,Required,None,No,Text,None
51,Core,Layer,Reuse,Attribute Accuracy,A statement giving a general assessment of the overall accuracy or completeness of the attribute table associated with the layer.,TBD,Required,None,No,Text,None
49,Core,Layer,Reuse,Attribute Description,"Description of the attribute (field, variable) within the attribute table for this layer.",TBD,Required,None,Yes,Text,None
50,Core,Layer,Reuse,Attribute Domain Type,"Domain for values in the attribute (field, variable) within the attribute table.",TBD,Optional ,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/geo_attribute_value_type_terms.csv
48,Core,Layer,Reuse,Attribute Name,"Name of the attribute (field, variable) within the attribute table for this layer.",TBD,Required,None,Yes,Text,None
41,Core,Layer,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",TBD,Recommended,None,Yes,Text,None
53,Core,Layer,Reuse,Code Set Name,The official name of the established code set.,TBD,Conditionally Required,Attribute Domain Type: Established Code Set,Yes,Text,None
52,Core,Layer,Reuse,Code Set URL,URL for the established code set.,TBD,Conditionally Recommended,Attribute Domain Type: Established Code Set,Yes,Text,None
39,Core,Layer,Reuse,Collection Method,"The procedure, technique, or mode of inquiry used to attain data. Also referred to as ""Data Capture Method"".",TBD,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
40,Core,Layer,Reuse,Collection Method Description,Description of the data collection method.,TBD,Conditionally Required,Collection Method,No,Text,None
54,Core,Layer,Reuse,Domain Value,Valid value for the attribute.,TBD,Conditionally Required,Attribute Domain Type: Enumerated List,Yes,Text,None
55,Core,Layer,Reuse,Domain Value Description,Description of the valid value for the attribute.,TBD,Conditionally Recommended,Attribute Domain Type: Enumerated List,Yes,Text,None
46,Core,Layer,Reuse,Horizontal Accuracy (Meters),Numeric value for the accuracy in meters.,TBD,Required,None,TBD,Numeric,None
58,Core,Layer,Reuse,Horizontal Accuracy Method,Method for determining accuracy of the data.,TBD,Required,None,TBD,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
44,Core,Layer,Reuse,Horizontal Coordinate System,TBD,TBD,Required,None,No,Controlled Terms,https://spatialreference.org/ref/
42,Core,Layer,Reuse,Horizontal Datum,A horizontal datum is a specified coordinate system for a collection of positions on the surface of the earth. ,TBD,TBD,TBD,TBD,Controlled Terms,https://www.ngs.noaa.gov/datums/horizontal/
36,Core,Layer,Reuse,Processing Step Date,The date when a particular processing step was completed. Must conform to the ISO 8601 standard.,TBD,Optional,None,Yes,Date: ISO 8601,None
38,Core,Layer,Reuse,Processing Step Description,"Description of the processing step performed on a date. A processing step represents a structural change to the data (such as adding fields) and not the addition of data. There can be several processing steps, each of which may have a different date.",TBD,Conditionally Required,Processing Step Date,Yes,Text,None
37,Core,Layer,Reuse,Processing Step Source,The name of a person or organization who performed the modifications described in the associated Processing Step Description.,TBD,Conditionally Required,Processing Step Date,No,Text,None
57,Core,Layer,Reuse,Value Range Maximum,The maximum value in a range of valid values.,TBD,Conditionally Required,Attribute Domain Type: Range,Yes,Text,None
56,Core,Layer,Reuse,Value Range Minimum,The minimumum value in a range of valid values.,TBD,Conditionally Required,Attribute Domain Type: Range,Yes,Text,None
47,Core,Layer,Reuse,Vertical Accuracy (Meters),Numeric value for the accuracy in meters.,TBD,Required,None,TBD,Numeric,None
59,Core,Layer,Reuse,Vertical Accuracy Method,Method for determining accuracy of the data.,TBD,Required,None,TBD,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
45,Core,Layer,Reuse,Vertical Coordinate System,TBD,TBD,Required,None,No,Controlled Terms,https://spatialreference.org/ref/
43,Core,Layer,Reuse,Vertical Datum,A vertical datum is a surface of zero elevation to which heights of various points are referenced. ,TBD,TBD,TBD,TBD,Controlled Terms,https://www.ngs.noaa.gov/datums/vertical/
