,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,repeatable,validation,published_terms
44,Public,Layer,Discovery,Digital Object Type,"The type of content in the digital object, and optionally format. Used when a file or files are uploaded to TDIS.",TBD,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/object_type_terms.csv
47,Public,Layer,Discovery,Keyword Term,Subject matter keywords from the vocabulary chosen in Keyword Vocabulary.,TBD,Conditionally Required,Keyword Vocabulary,Yes,Array:Text,None
46,Public,Layer,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,TBD,Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
50,Public,Layer,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,TBD,Optional,None,No,Text,None
48,Public,Layer,Discovery,Title,A name given to the digital object.,TBD,Required,None,No,Text,None
67,Public,Layer,Reuse,Attribute Accuracy,A statement giving a general assessment of the overall accuracy or completeness of the attribute table associated with the layer.,TBD,Required,None,No,Text,None
65,Public,Layer,Reuse,Attribute Description,"Description of the attribute (field, variable) within the attribute table for this layer.",TBD,Required,None,Yes,Text,None
66,Public,Layer,Reuse,Attribute Domain Type,"Domain for values in the attribute (field, variable) within the attribute table.",TBD,Optional ,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/geo_attribute_value_type_terms.csv
64,Public,Layer,Reuse,Attribute Name,"Name of the attribute (field, variable) within the attribute table for this layer.",TBD,Required,None,Yes,Text,None
57,Public,Layer,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",TBD,Recommended,None,Yes,Text,None
69,Public,Layer,Reuse,Code Set Name,The official name of the established code set.,TBD,Conditionally Required,Attribute Domain Type: Established Code Set,Yes,Text,None
68,Public,Layer,Reuse,Code Set URL,URL for the established code set.,TBD,Conditionally Recommended,Attribute Domain Type: Established Code Set,Yes,Text,None
55,Public,Layer,Reuse,Collection Method,"The procedure, technique, or mode of inquiry used to attain data. Also referred to as ""Data Capture Method"".",TBD,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
56,Public,Layer,Reuse,Collection Method Description,Description of the data collection method.,TBD,Conditionally Required,Collection Method,No,Text,None
70,Public,Layer,Reuse,Domain Value,Valid value for the attribute.,TBD,Conditionally Required,Attribute Domain Type: Enumerated List,Yes,Text,None
71,Public,Layer,Reuse,Domain Value Description,Description of the valid value for the attribute.,TBD,Conditionally Recommended,Attribute Domain Type: Enumerated List,Yes,Text,None
62,Public,Layer,Reuse,Horizontal Accuracy (Meters),Numeric value for the accuracy in meters.,TBD,Required,None,TBD,Numeric,None
74,Public,Layer,Reuse,Horizontal Accuracy Method,Method for determining accuracy of the data.,TBD,Required,None,TBD,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
60,Public,Layer,Reuse,Horizontal Coordinate System,TBD,TBD,Required,None,No,Controlled Terms,https://spatialreference.org/ref/
58,Public,Layer,Reuse,Horizontal Datum,A horizontal datum is a specified coordinate system for a collection of positions on the surface of the earth. ,TBD,TBD,TBD,TBD,Controlled Terms,https://www.ngs.noaa.gov/datums/horizontal/
52,Public,Layer,Reuse,Processing Step Date,The date when a particular processing step was completed. Must conform to the ISO 8601 standard.,TBD,Optional,None,Yes,Date: ISO 8601,None
54,Public,Layer,Reuse,Processing Step Description,"Description of the processing step performed on a date. A processing step represents a structural change to the data (such as adding fields) and not the addition of data. There can be several processing steps, each of which may have a different date.",TBD,Conditionally Required,Processing Step Date,Yes,Text,None
53,Public,Layer,Reuse,Processing Step Source,The name of a person or organization who performed the modifications described in the associated Processing Step Description.,TBD,Conditionally Required,Processing Step Date,No,Text,None
73,Public,Layer,Reuse,Value Range Maximum,The maximum value in a range of valid values.,TBD,Conditionally Required,Attribute Domain Type: Range,Yes,Text,None
72,Public,Layer,Reuse,Value Range Minimum,The minimumum value in a range of valid values.,TBD,Conditionally Required,Attribute Domain Type: Range,Yes,Text,None
63,Public,Layer,Reuse,Vertical Accuracy (Meters),Numeric value for the accuracy in meters.,TBD,Required,None,TBD,Numeric,None
75,Public,Layer,Reuse,Vertical Accuracy Method,Method for determining accuracy of the data.,TBD,Required,None,TBD,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
61,Public,Layer,Reuse,Vertical Coordinate System,TBD,TBD,Required,None,No,Controlled Terms,https://spatialreference.org/ref/
59,Public,Layer,Reuse,Vertical Datum,A vertical datum is a surface of zero elevation to which heights of various points are referenced. ,TBD,TBD,TBD,TBD,Controlled Terms,https://www.ngs.noaa.gov/datums/vertical/
