,status,metadata_level,metadata_group,display_name,definition,example,use,conditional,use_condition,accepts_mulitple_values,validation,published_terms
23,Core,Layer,Contact Information,Contact Role,The role(s) of the point of contact toward the digital object and its management.,"Submitter, Curator, Steward",Recommended,Yes,Contact Name,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/contact_role.csv
27,Core,Layer,Administrative,Creation Date,Date the digital object was originally created. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,No,None,No,Date: ISO 8601,None
24,Core,Layer,Discovery,Creator,"The name of a person or organization who should be cited as contributing to the initial creation of the digital object. Also referred to as an ""author"" or ""contributor"".",John Doe,Required,No,None,Yes,Text,None
26,Core,Layer,Discovery,Data Stage,Is the data in a stage that can easily be used for disaster response? Does it require a significant amount of processing or is it ready to use? ,1 - Data requires significant additional processing,Required,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/data_stage.csv
28,Core,Layer,Administrative,Date Last Updated,The date the digital object was last updated. Must conform to the ISO 8601 standard.,2021-11-10,Required,No,None,No,Date: ISO 8601,None
30,Core,Layer,Administrative,Date Submitted,Date the digital object record was submitted to TDIS. Must conform to the ISO 8601 standard.,01/01/2022,Recommended,No,None,No,Date: ISO 8601,None
31,Core,Layer,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.","""This point dataset represents high water mark observations made by USGS field staff after Hurricane Harvey in Sept 2017  (Sept 9 - Oct 10). 
High water mark types include debris lines, seed lines, mud lines, direct observation, and other types. 
",Required,No,None,No,Text,None
32,Core,Layer,Access,Distribution Method,A statement describing the method of distribution and access provided by the Distributor or Publisher.,Published on the USGS website.,Recommended,Yes,Distributor or Publisher,No,Text,None
33,Core,Layer,Access,Distribution URL,"The URL where the digital object can be accessed via a service endpoint, API, etc.",https://waterdata.usgs.gov/tx/nwis/rt,Recommended,Yes,Distributor or Publisher,No,URL,None
34,Core,Layer,Access,Distributor or Publisher,"The organization sharing, publishing, or otherwise responsible for providing access to the digital object.",US Geological Survey,Recommended,Yes,Distribution URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization.csv
36,Core,Layer,Discovery,File Format,The file format of the digital object. Used when a data files are uploaded to TDIS.,"SHP, GDB, CSV",Strongly Recommended,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/file_format.csv
39,Core,Layer,Reuse,Horizontal Coordinate System,A projected coordinate system is a planar system that uses two-dimensional coordinates and linear distance measurements as units. A projected coordinate system is based on a geographic coordinate system and a map projection.,Geographic,Required,No,Horizontal Coordinate System,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/coordinate_system.csv
40,Core,Layer,Reuse,Horizontal Datum,A horizontal datum is a specified coordinate system for a collection of positions on the surface of the earth. Horizontal datums define the geometric relationship between a coordinate system grid and the Earth's surface.,WGS84,Required,No,TBD,TBD,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/datum.csv
41,Core,Layer,Administrative,Identifier,The TDIS unique identifier for the digital object.,,Required_internal,No,None,No,TDIS Identifier: UUID,None
43,Core,Layer,Discovery,Keyword Term,Subject matter keywords,"storm surges, drought",Required,No,Keyword Vocabulary,Yes,Array:Text,None
47,Core,Layer,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,"AGROVOC, USGS",Recommended,Yes,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary.csv
49,Core,Layer,Administrative,License,License associated with the digital object.,,Optional,No,None,No,Text,None
54,Core,Layer,Reuse,Processing Step Date,The date when a particular processing step was completed. Must conform to the ISO 8601 standard.,2021-11-10,Optional,No,None,Yes,Date: ISO 8601,None
55,Core,Layer,Reuse,Processing Step Description,"Description of the processing step performed on a date. A processing step represents a structural change to the data (such as adding fields) and not the addition of data. There can be several processing steps, each of which may have a different date.","Original data was collected and compiled by USGS staff. 
",Optional,Yes,Processing Step Date,Yes,Text,None
56,Core,Layer,Reuse,Processing Step Source,The name of a person or organization who performed the modifications described in the associated Processing Step Description.,USGS,Optional,Yes,Processing Step Date,No,Text,None
58,Core,Layer,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,"For future flood forecasting, predicting severity of future floods, and delineating floodplain maps
",Optional,No,None,No,Text,None
59,Core,Layer,Coverage,Scale,The scale of the dataset ,"global, national, regional, local",Recommended,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/scale_range.csv
60,Core,Layer,Access,Service Endpoint Type,The type of service endpoint used for distribution.,Feature layer service,Strongly Recommended,No,Service Endpoint URL,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/service_endpoint_type.csv
63,Core,Layer,Discovery,Spatial Accuracy,"When overlaid upon basemap reference data and aerial orthoimagery, are the feature locations spatially accurate or is there significant displacement from the actual positions? Note: This field only applies to spatial data.","3 scores: 10%, 50%, +90% accurately overlays basemaps",Strongly Recommended,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/spatial_accuracy.csv
64,Core,Layer,Discovery,Spatial Data Type,The type of spatial data,"vector-point, raster-elevation ",Required,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/spatial_data_type.csv
65,Core,Layer,Coverage,Spatial Extent (Decimal Degrees),"Coordinates for the bounding box describing the spatial extent covered by the digital object, in decimal degrees.","31.555, 27.555, -97.555, -101.555 ",Required,No,None,Yes,Array: Decimal Degrees or Geometry: Polygon,None
66,Core,Layer,Coverage,Time Period Covered,"Time period to which the data refer as a single date-time or an interval. Must conform to the ISO 8601 standard. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as the ""span"" covered by the data, this may reflect the dates during which an event occured.",09-09-2017/10-10-2017,Recommended,No,None,Yes,Date: ISO 8601,None
67,Core,Layer,Discovery,Title,A name given to the digital object.,USGS High Water Marks,Required,No,None,No,Text,None
68,Core,Layer,Administrative,Update Frequency,How often the content is updated.,"Hourly, Monthly, Realtime",Required,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/update_frequency.csv
69,Core,Layer,Administrative,Use Constraint,Constraints or restrictions on use of the digital object.,"Public, Limited, Restricted",Required,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/use_constraint.csv
